base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Os_LEA_or6,avg_helix_prob,-0.35448634983444083,0.09100596878197803,-0.6803621205804976,0.20392247056078708,0.0002118663277483087,0.001,103,0.17187401836893204,0.002743111401372839,2.561756554765475,0.00863157894736842,2.063909752905131
Os_LEA_or6,avg_beta_prob,-0.14875366879661261,0.0992974604353849,-1.316995580711967,0.9433857174116252,0.13832192775543467,0.144,104,0.17938261097115385,0.34545374850595867,0.46161009044102047,0.35602010050251254,0.4485254815470967
Os_LEA_or6,avg_coil_prob,0.36450078790247364,0.09175945793818963,0.6824598748126205,0.19672836143982367,0.00015513469606668261,0.001,103,0.17187401836893204,0.002212355665646604,2.6551450531308953,0.00863157894736842,2.063909752905131
Os_LEA_or6,avg_mito_targeting,-0.3350603002729361,0.5309285892188199,-1.224200926744622,3.703322209670702,0.4992532181146331,0.4864321608040201,6,0.2060221263333333,0.7119924995749689,0.14752458137769453,0.709109994416527,0.14928639350099643
Os_LEA_or6,avg_nes,-0.11806740921886037,0.10304125555696982,-4.138762918784377,2.43139157298932,0.25443803349168387,0.26,99,0.17387788788888892,0.4842689070712126,0.3149134143333722,0.49200000000000005,0.30803489723263966
Os_LEA_or6,avg_nis,0.05092259003277793,0.10231616965959542,-0.33584605420731894,0.8916993754248804,0.5768869068694926,0.63,113,0.17504662634513277,0.7640063477248731,0.11690303308604742,0.7998967741935484,0.09696605462138705
syn_LEA_1,nardini_Frac A_raw,0.41770141595337507,0.11989789821461748,1.372403911890949,0.3147046803325352,0.0010762949873423591,0.002,59,0.2888721638305085,0.009456020245936442,2.0242916066099155,0.014470588235294117,1.8395138142748948
syn_LEA_1,nardini_Frac C_raw,0.15510766949308483,0.24671596385583494,1.7935709913931022,1.889134331512221,0.5491498198872613,0.506,15,0.46832167866666663,0.7473906262366046,0.1264523533678988,0.7235605183453393,0.1405251387892246
syn_LEA_1,nardini_Frac D_raw,0.0631677745934173,0.12703349528227928,0.6654060473773359,1.078236294624833,0.6450258666492954,0.628,57,0.278760113754386,0.8147695157675311,0.0889652282992806,0.7994204398447607,0.09722475174978723
syn_LEA_1,nardini_Frac E_raw,-0.11847920784008933,0.11461268602325,-0.8214110966206472,0.768779604327657,0.3373317851020906,0.306,63,0.2650753787936508,0.5638379770654391,0.24884567576044447,0.5420960528874197,0.2659237548951183
syn_LEA_1,nardini_Frac F_raw,-0.044440788707597906,0.2997404227493052,0.17456879628774108,8.210182582164556,0.8952684034275189,0.858,15,0.4751881134,0.9507408329044544,0.021937853387538515,0.9237111597374179,0.03446380945378447
syn_LEA_1,nardini_Frac G_raw,-0.09414340144071279,0.1932329357293515,-0.3942814924443786,2.1658433265663612,0.6432512897573959,0.626,26,0.34812519496153843,0.8144096568280015,0.08915708534836621,0.7994204398447607,0.09722475174978723
syn_LEA_1,nardini_Frac H_raw,-0.3909554632713496,0.20017294823486817,-7.210778068000534,8.350266645943202,0.034248287225620296,0.072,29,0.3262825724482758,0.12911997942532707,0.889006551824821,0.22854193548387094,0.6410340989716627
syn_LEA_1,nardini_Frac I_raw,-0.5119432141340907,0.09473959112528868,-2.4555662030191416,1.270536306919252,3.400175545377396e-05,0.001,57,0.29792771885964914,0.0006434178339714149,3.191506905684537,0.00863157894736842,2.063909752905131
syn_LEA_1,nardini_Frac K_raw,0.3298530415353413,0.10153694001266658,1.3627187993502987,0.5697733166899877,0.008588817477086588,0.002,60,0.2987863412500001,0.04618249397515411,1.3355226177505604,0.014470588235294117,1.8395138142748948
syn_LEA_1,nardini_Frac L_raw,-0.6340845585300895,0.07233371932998942,-6.693470300292208,1.0352388016917475,3.0558340777286544e-09,0.001,69,0.28155787773913055,5.011567887474993e-07,6.300026382246008,0.00863157894736842,2.063909752905131
syn_LEA_1,nardini_Frac M_raw,-0.5100922438594307,0.11385386943545049,-4.661334534019752,1.811214218253163,0.00010175338508981499,0.001,52,0.3072689894423077,0.0015670205050765259,2.804925320580981,0.00863157894736842,2.063909752905131
syn_LEA_1,nardini_Frac N_raw,-0.33954112615839177,0.11447039651675697,-2.740628146729653,1.6605372311531923,0.009753975489433266,0.004,55,0.313293305,0.051052722774480495,1.2919810909051952,0.025894736842105262,1.5867884981854687
syn_LEA_1,nardini_Frac P_raw,-0.4032246690388727,0.17150699114813114,-5.686139899742302,2.1796669343777935,0.039340741733568274,0.036,26,0.4011596573461539,0.14553116490913978,0.8370439943154674,0.13677220077220079,0.864002164882623
syn_LEA_1,nardini_Frac Q_raw,-0.24561963693311406,0.11395590004274232,-1.146852418368026,0.9918464790324968,0.07229777357367033,0.036,55,0.22412137349090908,0.22656372355570575,0.6448096263384563,0.13677220077220079,0.864002164882623
syn_LEA_1,nardini_Frac R_raw,-0.3670308635567326,0.12222718045881407,-2.2797931826864306,1.5410083909281327,0.005588284225654082,0.006,54,0.30535814651851856,0.03312573300026275,1.4798345029586146,0.034729411764705884,1.4593025725632887
syn_LEA_1,nardini_Frac S_raw,0.4849088383874689,0.1004518157787113,3.5108889671949233,0.9978647712016775,0.00045616245305977245,0.001,46,0.2533246895869565,0.005100725611486547,2.292368038284619,0.00863157894736842,2.063909752905131
syn_LEA_1,nardini_Frac T_raw,-0.536555485039532,0.1342503377153676,-3.685013734281741,1.9059423946421905,0.0001045072589167643,0.001,47,0.25208501968085106,0.001582079119601478,2.800771801276321,0.00863157894736842,2.063909752905131
syn_LEA_1,nardini_Frac V_raw,-0.020729170222949816,0.1293367599843854,0.11807855751909622,1.6949444011199915,0.8938909966003732,0.842,56,0.2508096338035714,0.9507408329044544,0.021937853387538515,0.9185454545454546,0.036899347610950706
syn_LEA_1,nardini_Frac W_raw,-0.490652797737027,0.4417004996323195,-14.142844664490864,12.634648337474461,0.2945837414624608,0.23493360572012256,6,0.3796051594999999,0.5314219431369357,0.27456051694392863,0.4786225010944112,0.3200068881057156
syn_LEA_1,nardini_Frac Y_raw,0.2936231268593994,0.4305914478093341,10.878905381001786,11.052467862013636,0.4910161978992569,0.5066394279877426,7,0.294044788,0.7053896677073571,0.1515709060103833,0.7235605183453393,0.1405251387892246
syn_LEA_1,nardini_Frac K+R_raw,0.1324744371769748,0.20211819984297089,0.3162345759985352,0.4678617379106634,0.4744602991017579,0.518,28,0.20266162653571426,0.6916576804683404,0.16010879610292217,0.732344827586207,0.1352843814339875
syn_LEA_1,nardini_Frac D+E_raw,-0.21908652281947733,0.17933901096758514,-0.5428526279124312,0.41377490901088554,0.2734746270209142,0.238,28,0.20625170246428567,0.5091438438721888,0.2931595029785946,0.4799016393442623,0.3188477665148572
syn_LEA_1,nardini_Frac Polar_raw,-0.296795976722907,0.1381539965674595,-0.9306829967635171,0.46359455245272285,0.04863823916457014,0.046,42,0.2990156422380953,0.17246465342169123,0.7632998999929074,0.16641176470588234,0.7788159739212831
syn_LEA_1,nardini_Frac Aliphatic_raw,0.44360728008201383,0.1494186369016781,1.451490922525767,0.5813899191715686,0.007383587106927406,0.006,34,0.32462385670588234,0.04104773849274897,1.3867107651505148,0.034729411764705884,1.4593025725632887
syn_LEA_1,nardini_Frac Aromatic_raw,-0.06509693571033906,0.2743149600499003,-3.3451275867754924,6.010613278472142,0.7347722977939817,0.814,19,0.46628177189473685,0.8785126865483328,0.05625196250317394,0.9030169109357384,0.04430411651118365
syn_LEA_1,nardini_R/K Ratio_raw,-0.2882402729148945,0.09005512467488487,-0.2474851082708841,0.1267194903555108,0.0020178631187812578,0.002,114,0.24650919291228074,0.015392072161866338,1.8127029092208353,0.014470588235294117,1.8395138142748948
syn_LEA_1,nardini_E/D Ratio_raw,-0.1608242557437236,0.1260392187410639,-0.15610415159350044,0.17021917786813665,0.19944915539428051,0.198,63,0.2650753787936508,0.42595656926179276,0.3706346795158052,0.43200000000000005,0.36451625318508785
syn_LEA_1,nardini_Frac Chain Expanding_raw,0.0028913366835127104,0.17700225298587607,-0.2977186410655323,0.44825358892910633,0.9975896512052419,0.962,32,0.34021442406249996,0.9996214020223606,0.000164454145516701,0.9809409326424869,0.008357142874638134
syn_LEA_1,nardini_FCR_raw,-0.0022938237079746598,0.29295625530377567,-0.07536746710928924,0.32640706686936893,0.9625838309699731,0.944,17,0.16895713917647057,0.9815362587300037,0.008093652584092031,0.9716485355648535,0.012490799546689597
syn_LEA_1,nardini_NCPR_raw,0.1683285518312353,0.18415646622569778,0.43967187623912546,0.41592461249667495,0.42813765662451797,0.358,23,0.26351945204347826,0.655190441863959,0.18363244683374622,0.5920537815126051,0.22763884065333362
syn_LEA_1,nardini_Hydrophobicity_raw,-0.3014328073309358,0.3385382714484304,-0.3462157223767626,0.5134212347340087,0.30790987618065263,0.414,12,0.4703161245833332,0.5439556879026252,0.26443647766065204,0.6483049026769216,0.18822069411901085
