,construct,Ef_cell,Ef_cell_std,Ef_cyto,Ef_cyto_std,Ef_nuc,Ef_nuc_std,Ef_cell_delta,Ef_cell_delta_std,Ef_cyto_delta,Ef_cyto_delta_std,Ef_nuc_delta,Ef_nuc_delta_std,directA_N/C,directA_N/C_std,directA_N/C_delta,directA_N/C_delta_std,n_wells,n_cells,Ef_invitro_mean_basal,Ef_invitro_std_basal,Ef_invitro_mean_crowded,Ef_invitro_err_crowded
10,11.0,0.2698040902198369,0.003370915192021051,0.27283645253259986,0.0063617018516856656,0.2613961524165596,0.0023676283093094696,0.005871346239568369,0.005827598903327055,0.007024153939638715,0.004529693296027169,0.0075874182223330255,0.008851493211808004,1.6153267720469227,0.05465859956292172,0.030503478412155564,0.03702077548407777,7,319,0.343844,0.000391,0.390325,9.19e-05
11,12.0,0.29301036414975723,0.0036882083986560874,0.29840371824425016,0.0036508909249337762,0.28231234353384876,0.00635603699868684,-0.010756334395734505,0.006299345546762087,-0.010749085995987824,0.0046938359507300775,-0.013136141949556876,0.01037040713167407,1.713867923152724,0.13652987514978185,0.06212294501686145,0.04677436011422715,7,418,,,,
12,13.0,0.2855029963534746,0.004479822011205958,0.2899327975242267,0.005510343201038727,0.2754976312374898,0.004852320577697321,-0.019728296584825524,0.0028298894395843385,-0.017187083385797084,0.0021732071958577483,-0.024379724269227965,0.004929410924239537,1.690315467819741,0.11641312554187444,0.03032435141215905,0.03158184639839435,7,340,,,,
13,14.0,0.26400096307160803,0.006447500433297336,0.26710414912820807,0.0058285451049243245,0.2552565980317961,0.009527114018581292,0.0136643886421916,0.011157758331315886,0.015317547292900363,0.010142878667063204,0.011226745038092675,0.01220812257784951,1.5778139561046223,0.12644773811670723,0.03472791460968673,0.03160719008004974,7,298,,,,
14,15.0,0.2752427874455675,0.0032081708624800503,0.2780556027388749,0.0023913743529544434,0.2667994228658623,0.0022162338055000054,0.011482117482022533,0.0016058278114870377,0.012945470633785247,0.0023552951729428964,0.0073525075630080095,0.0012081719628262294,1.5152858845016086,0.04934441742829719,0.08181142930649045,0.019926960188328954,4,506,0.350857,0.001339,0.506606,0.010179
15,16.0,0.2703414513175447,0.003216653262793549,0.2747784458037127,0.004055578071294516,0.2600765685937362,0.004083482811721499,0.015052429508808033,0.0068248072460666016,0.016195401156129774,0.006794018977026582,0.01184292276496129,0.008033021561431968,1.692426176154303,0.09965618405014136,0.04095613819587262,0.015476990380508615,7,540,,,,
16,17.0,0.2980564860872072,0.0061760980527945,0.30018551056340315,0.00456607630764684,0.29446250326204726,0.006358980061243667,-0.021537264924987205,0.0036912468736990368,-0.018591352679928,0.004233514256127251,-0.022677069270960446,0.004721731264306807,1.5564703616518927,0.16327436967328515,0.02672027785869006,0.03258071185329009,7,938,,,,
17,18.0,0.2827854032397144,0.0044460318635212576,0.2901693915963464,0.005109210745032709,0.27983629451721315,0.0045190500997662015,-0.014271891988166733,0.003814715462070745,-0.012695067820987355,0.004161959982266287,-0.014213065932924067,0.00401431398637024,1.8553585411979099,0.15426297986849763,-0.0603602783016668,0.043398544254134475,7,426,,,,
18,19.0,0.30163551376988673,0.0017181318708385637,0.3037825523647098,0.001695098734452354,0.29635767165823107,0.002075718022862039,-0.023847964325055385,0.0015030331928524352,-0.02141233787893703,0.0014390982868441782,-0.029964448257738505,0.002510387149778526,1.8134105840802976,0.027536603385162534,0.033988300921648465,0.010450522841880807,4,868,,,,
19,20.0,0.24430821093591543,0.011568555292711979,0.24969956146338318,0.011725733601536703,0.22934541916996937,0.010992298214371832,0.014917030377326047,0.00440575587405916,0.01513696264392023,0.003318828831323291,0.01147590905190886,0.0075800532999337235,1.4134956996938446,0.10195684211927,0.06228954655004937,0.018915945906367373,7,149,0.309164,0.000449,0.415694,0.008096373
20,21.0,0.2546569069422774,0.008286643581970189,0.26150050946868064,0.012726238689612694,0.24815789300194613,0.013151543878378958,0.020085551273190328,0.00825234607881807,0.01621902836481187,0.010725609668816733,0.020078740644612635,0.007202109735441464,1.9975850659774073,0.5617118536192092,0.05878723254700169,0.03118451291306154,7,331,,,,
21,22.0,0.25878773222127965,0.0033592200022829516,0.26316112672901343,0.0043502195324681674,0.25057391298638154,0.004151235395092759,0.013584630873908397,0.005993056221639222,0.01452190183306164,0.004946612854694423,0.012246021251313691,0.006878920055200516,1.5305416344978426,0.038105156438343016,0.04506759537338283,0.014540976535669695,4,406,,,,
22,23.0,0.281708603007527,0.0012934961318419726,0.28576013821603774,0.0018673212393213855,0.2717479631452069,0.002092821266046181,-0.0004377138544183201,0.0030334656469469027,0.000870928073882303,0.0016306196950299692,-0.004327462607342111,0.004740948339537996,1.6068368950256169,0.08453553876919201,0.0151927715610896,0.021216726369718348,4,710,,,,
23,24.0,0.25913194404382756,0.0070468817817198985,0.26885193039122324,0.006673496373028395,0.25081235531878104,0.007166958001082446,-0.003887330025283472,0.005293607337581451,-0.006593834754429416,0.005509436903028779,-0.002009130405957115,0.005548263478991252,1.6689358720075411,0.04186722044722476,-0.02859808924523236,0.02288260701106001,7,795,,,,
24,25.0,0.28884652646066905,0.0056415290440378265,0.2910426904870446,0.004804162909427916,0.2822272096751994,0.005684424565789415,-0.025089239317315614,0.006234828607880031,-0.022343256984180472,0.005685192124836581,-0.029638680555234425,0.0077921991995535825,1.5914204452167025,0.14581516302647443,0.06061861301565651,0.02049536027360273,7,780,,,,
25,26.0,0.22719810920396583,0.003326106024825297,0.23176285250830614,0.004762624941315038,0.21557169198894585,0.0026638558682480643,0.04027061698104114,0.012054524213688607,0.04066760761204287,0.012274383909106986,0.03986508247392128,0.013830867480770635,1.4561195544539036,0.07964103467411764,0.05877904892989238,0.017305640662608715,7,755,0.283443,0.000405,0.3848975,0.007295221
26,27.0,0.3015342682680228,0.003276309824482039,0.3019549431359368,0.0026009148687978017,0.300003025285082,0.004200888325783758,-0.02068195175055938,0.0047652797949714705,-0.017926060773701187,0.0037358406236404503,-0.024804493230369203,0.006154009545780305,1.8320800085920552,0.06479174209395112,0.02264067261136669,0.02287720045234188,7,858,,,,
27,28.0,0.24848373914450864,0.004206536925010793,0.2526410019016773,0.004815556079578699,0.23951356761158246,0.0025221726949573833,0.02428701771680547,0.009177009285007129,0.02564490186590872,0.009054952214892938,0.01998307752784706,0.0055577319574763775,1.4864131212911442,0.07377642564888959,0.03358322409598052,0.010543131057206544,7,698,0.342725,0.000931,0.493966,0.012436
28,29.0,0.25033911752846527,0.004523952864613261,0.2544391518936942,0.004285085166181562,0.23902793297591812,0.0055609620340563255,0.015307205375549198,0.00598870306074562,0.01721655659248534,0.006300517395083367,0.010904239051606231,0.00546696784065848,1.4690004278772688,0.023001589118282588,0.05973039054956099,0.01919478865305391,7,813,0.321622,0.000307,0.424935,0.000148492
29,30.0,0.24760451825490787,0.0049443828166646706,0.25160787681304164,0.003665153920894969,0.23683836765135483,0.0042725759959633385,0.02159292299956736,0.012674920866161309,0.022929120499881574,0.012095273496233254,0.017550220746525336,0.01219683722780645,1.4454386966596091,0.05751076198383175,0.0384409774330776,0.00981261889226236,7,626,0.312597,0.000393,0.429164,0.003985254
30,31.0,0.25185782846615673,0.003924161963344194,0.25928512761251393,0.00438610078287349,0.2428441743476621,0.0034006921954839587,0.0019898487016495364,0.004172742501462098,0.003589477438815894,0.0038264035072768103,-0.0021856462166971458,0.004121373669036619,1.4391426877661095,0.20124230756464034,0.012711272623545091,0.021910592967074344,7,425,,,,
31,32.0,0.26170431175837194,0.009292595092306183,0.2666847322775186,0.007190519115371337,0.2589782514963043,0.010767497554501486,-0.001992038513950366,0.01145666483014672,-0.0016705794880714994,0.010440540332585815,-0.002172568599264509,0.012545456560604674,1.8265502959692987,0.14991237260784357,-0.036249266731501126,0.039628646334978576,7,321,,,,
32,35.0,0.4240940741038305,0.014516117807053017,0.4156849547570234,0.01758877388362432,0.442469841533775,0.0090348907922924,-0.050005121112374824,0.006010217149858927,-0.044025200669108415,0.0034243670238374158,-0.06117307642270442,0.005156426571551912,2.099973465959545,0.27183958309876466,0.028249218945409094,0.021496160120714265,7,434,,,,
33,36.0,0.42480177214617093,0.029426577615035025,0.4261376155436381,0.03245031464540925,0.41273878245116685,0.024242487244805176,-0.01919307523731548,0.00432061833929915,-0.015531871556112778,0.003709774489270121,-0.029675496582464368,0.005093964502438521,1.3430927705050475,0.07821841372939352,0.017363937746602078,0.010859278573807443,7,440,,,,
34,37.0,0.36387970176820494,0.005096000252796063,0.36099517562537176,0.006378049550390866,0.36989254098299124,0.012611618481973867,-0.014238901947621794,0.01490149315581624,-0.009650232123309293,0.014457558439077613,-0.02674036085720954,0.015736593849821304,1.8760168820397496,0.35660769841003237,0.047547592324199854,0.020194112673588942,6,465,,,,
35,38.0,0.33375680743631364,0.003584730280369388,0.3348197564897491,0.003152789436395212,0.3326353095596363,0.004527063527724984,-0.023887407881028663,0.005006289160418947,-0.01932987384417873,0.004595790813462622,-0.03590135370433898,0.0034809524261404,1.8408176696477265,0.18992050757805548,0.03902504624990783,0.01696864906354539,7,623,,,,
36,39.0,0.22697147598070203,0.006421578024206512,0.23361222500400075,0.007836937987294124,0.21298090411343215,0.0054820100158458965,0.03826394062783144,0.011129883512870071,0.041830597379391356,0.010163304031600692,0.031896136500138346,0.00998148330236062,1.3926489883579947,0.1569284882146347,0.04767543575196187,0.008584614793243954,7,593,,,,
37,40.0,0.22748418196737288,0.004442008832701838,0.23302444254872506,0.004853428742679773,0.21078586335157512,0.006614456491712801,0.034064161806915856,0.006624272260987048,0.03654790531845198,0.007014901931003168,0.026563638311163058,0.005288087785197798,1.4400147117389561,0.22939309839139577,0.07827528715470791,0.0217847846197529,7,512,,,,
38,41.0,0.18885751275253,0.009847955312336534,0.1961587548162465,0.008590511180229207,0.1739055919932145,0.008790067189050628,0.03832577399885761,0.004653411019820114,0.038893324445900435,0.003868027608818981,0.03764155427129127,0.005472511441394944,1.5622209769695845,0.1337009903631858,0.0709620373564721,0.01795019903006342,7,405,,,,
39,42.0,0.19749587995364568,0.0047791768205142976,0.2033224658073208,0.005098892684946351,0.17985647468294724,0.005830633529704547,0.049084787175837426,0.006813676010445952,0.05203861337563477,0.007182794317096289,0.042461473265254956,0.007255815669106861,1.3585638470461923,0.11388376371834234,0.08023872346102985,0.01103023218369982,7,537,,,,
